14324898	10356821	Gene	5129890	\N	0
14324899	10356821	Gene	5129891	\N	0
14324900	10356821	Gene	5129892	\N	0
14324901	10356821	Gene	5129893	\N	8511
14324902	11147781	Transcript	5129894	\N	0
14324903	11147781	Transcript	5129895	\N	0
14324904	11147781	Transcript	5129896	\N	0
14324905	11147781	Transcript	5129897	\N	8511
14324906	11147781	Transcript	5129898	\N	8511
14324907	11147781	Transcript	5129899	\N	8513
14324908	10356822	Gene	5129900	\N	0
14324909	10356822	Gene	5129901	\N	0
14324910	10356822	Gene	5129902	\N	0
14324911	10356822	Gene	5129903	\N	0
14324912	10356822	Gene	5129904	\N	8511
14324913	10356822	Gene	5129905	\N	8511
14324914	10356822	Gene	5129906	\N	8511
14324915	10356822	Gene	5129907	\N	8511
14324916	10356822	Gene	5129908	\N	8511
14324917	10356822	Gene	5129909	\N	8511
14324918	10356822	Gene	5129910	\N	8511
14324919	734571	Translation	5129911	\N	0
14324920	734571	Translation	5129912	\N	0
14324921	734571	Translation	5129913	\N	0
14324922	734571	Translation	5129914	\N	8522
14324923	734571	Translation	5129915	\N	8522
14324924	734571	Translation	5129916	\N	8522
14324925	734571	Translation	5129917	\N	8522
14324926	734571	Translation	5129420	\N	8522
14324927	734571	Translation	5129919	\N	8522
14324928	734571	Translation	5129325	\N	8522
14324929	734571	Translation	5129922	\N	8522
14324930	734571	Translation	5129923	\N	8522
14324931	734571	Translation	5129924	\N	8522
14324932	734571	Translation	5129925	\N	8522
14324933	734571	Translation	5128839	\N	8522
14324934	734571	Translation	5129926	\N	8522
14324935	734571	Translation	5129927	\N	8522
14324936	734571	Translation	5128843	\N	8522
14324937	734571	Translation	5129928	\N	8522
14324938	734571	Translation	5129929	\N	8522
14324939	734571	Translation	5127847	\N	8522
14324940	734571	Translation	5127848	\N	8522
14324941	734571	Translation	5127850	\N	8522
14324942	734571	Translation	5127851	\N	8522
14324943	734571	Translation	5127852	\N	8522
14324944	734571	Translation	5128851	\N	8522
14324945	734571	Translation	5127985	\N	8522
14324946	734571	Translation	5128852	\N	8522
14324947	734571	Translation	5128107	\N	8522
14324948	734571	Translation	5127855	\N	8522
14324949	734571	Translation	5128169	\N	8522
14324950	734571	Translation	5129775	\N	8522
14324951	734571	Translation	5129930	\N	8522
14324952	734571	Translation	5129776	\N	8522
14324953	734571	Translation	5129931	\N	8522
14324954	734571	Translation	5129932	\N	8522
14324955	734571	Translation	5129933	\N	8522
14324956	734571	Translation	5129934	\N	8522
14324957	734571	Translation	5129935	\N	8522
14324958	734571	Translation	5128873	\N	8522
14324959	734571	Translation	5129936	\N	8522
14324960	734571	Translation	5128875	\N	8522
14324961	734571	Translation	5129937	\N	8522
14324962	734571	Translation	5129938	\N	8522
14324963	734571	Translation	5129939	\N	8522
14324964	734571	Translation	5129940	\N	8522
14324965	734571	Translation	5129941	\N	8522
14324966	734571	Translation	5129942	\N	8513
14324967	734571	Translation	5129918	\N	8522
14324968	11147782	Transcript	5129943	\N	0
14324969	11147782	Transcript	5129944	\N	0
14324970	11147782	Transcript	5129945	\N	0
14324971	11147782	Transcript	5129946	\N	0
14324972	11147782	Transcript	5129947	\N	8511
14324973	11147782	Transcript	5129948	\N	8511
14324974	11147782	Transcript	5129949	\N	8511
14324975	734572	Translation	5129950	\N	0
14324976	734572	Translation	5129951	\N	0
14324977	734572	Translation	5129952	\N	0
14324978	734572	Translation	5129914	\N	8522
14324979	734572	Translation	5129325	\N	8522
14324980	734572	Translation	5129922	\N	8522
14324981	734572	Translation	5127847	\N	8522
14324982	734572	Translation	5127848	\N	8522
14324983	734572	Translation	5129954	\N	8513
14324984	734572	Translation	5129953	\N	8522
14324985	11147783	Transcript	5129955	\N	0
14324986	11147783	Transcript	5129956	\N	0
14324987	11147783	Transcript	5129957	\N	0
14324988	11147783	Transcript	5129958	\N	8511
14324989	11147784	Transcript	5129959	\N	0
14324990	11147784	Transcript	5129960	\N	0
14324991	11147784	Transcript	5129961	\N	0
14324992	11147784	Transcript	5129962	\N	8511
14324993	11147785	Transcript	5129963	\N	0
14324994	11147785	Transcript	5129964	\N	0
14324995	11147785	Transcript	5129965	\N	0
14324996	11147785	Transcript	5129966	\N	8511
14324997	11147786	Transcript	5129967	\N	0
14324998	11147786	Transcript	5129968	\N	0
14324999	11147786	Transcript	5129969	\N	0
14325000	11147786	Transcript	5129970	\N	8511
14325001	11147787	Transcript	5129971	\N	0
14325002	11147787	Transcript	5129972	\N	0
14325003	11147787	Transcript	5129973	\N	0
14325004	11147787	Transcript	5129974	\N	8511
14325005	734573	Translation	5129975	\N	0
14325006	734573	Translation	5129976	\N	0
14325007	734573	Translation	5129977	\N	0
14325008	734573	Translation	5129914	\N	8522
14325009	734573	Translation	5129325	\N	8522
14325010	734573	Translation	5129922	\N	8522
14325011	734573	Translation	5127848	\N	8522
14325012	734573	Translation	5129979	\N	8513
14325013	734573	Translation	5129978	\N	8522
14325014	11147788	Transcript	5129980	\N	0
14325015	11147788	Transcript	5129981	\N	0
14325016	11147788	Transcript	5129982	\N	0
14325017	11147788	Transcript	5129983	\N	8511
14325018	10356823	Gene	5129984	\N	0
14325019	10356823	Gene	5129985	\N	0
14325020	10356823	Gene	5129986	\N	0
14325021	10356823	Gene	5129987	\N	8511
14325022	10356823	Gene	5129988	\N	8511
14325023	11147789	Transcript	5129989	\N	0
14325024	11147789	Transcript	5129990	\N	0
14325025	11147789	Transcript	5129991	\N	0
14325026	11147789	Transcript	5129992	\N	8511
14325027	11147789	Transcript	5129993	\N	8511
14325028	11147789	Transcript	5129994	\N	8513
14325029	10356824	Gene	5129995	\N	0
14325030	10356824	Gene	5129996	\N	0
14325031	10356824	Gene	5129902	\N	0
14325032	10356824	Gene	5129997	\N	0
14325033	10356824	Gene	5129998	\N	8511
14325034	10356824	Gene	5129999	\N	8511
14325035	10356824	Gene	5130000	\N	8511
14325036	10356824	Gene	5130001	\N	8511
14325037	10356824	Gene	5130002	\N	8511
14325038	10356824	Gene	5130003	\N	8511
14325039	10356824	Gene	5130004	\N	8511
14325040	734574	Translation	5130005	\N	0
14325041	734574	Translation	5130006	\N	0
14325042	734574	Translation	5130007	\N	0
14325043	734574	Translation	5130008	\N	8522
14325044	734574	Translation	5130009	\N	8522
14325045	734574	Translation	5130010	\N	8522
14325046	734574	Translation	5129420	\N	8522
14325047	734574	Translation	5129325	\N	8522
14325048	734574	Translation	5129922	\N	8522
14325049	734574	Translation	5129923	\N	8522
14325050	734574	Translation	5128311	\N	8522
14325051	734574	Translation	5129924	\N	8522
14325052	734574	Translation	5129925	\N	8522
14325053	734574	Translation	5128839	\N	8522
14325054	734574	Translation	5129926	\N	8522
14325055	734574	Translation	5130012	\N	8522
14325056	734574	Translation	5129927	\N	8522
14325057	734574	Translation	5128843	\N	8522
14325058	734574	Translation	5129928	\N	8522
14325059	734574	Translation	5129929	\N	8522
14325060	734574	Translation	5127847	\N	8522
14325061	734574	Translation	5127848	\N	8522
14325062	734574	Translation	5127850	\N	8522
14325063	734574	Translation	5127851	\N	8522
14325064	734574	Translation	5127852	\N	8522
14325065	734574	Translation	5128851	\N	8522
14325066	734574	Translation	5127985	\N	8522
14325067	734574	Translation	5128852	\N	8522
14325068	734574	Translation	5128107	\N	8522
14325069	734574	Translation	5127855	\N	8522
14325070	734574	Translation	5130013	\N	8522
14325071	734574	Translation	5128169	\N	8522
14325072	734574	Translation	5129930	\N	8522
14325073	734574	Translation	5127857	\N	8522
14325074	734574	Translation	5130014	\N	8522
14325075	734574	Translation	5130015	\N	8522
14325076	734574	Translation	5130016	\N	8522
14325077	734574	Translation	5129935	\N	8522
14325078	734574	Translation	5128873	\N	8522
14325079	734574	Translation	5129936	\N	8522
14325080	734574	Translation	5128875	\N	8522
14325081	734574	Translation	5129937	\N	8522
14325082	734574	Translation	5129938	\N	8522
14325083	734574	Translation	5129939	\N	8522
14325084	734574	Translation	5129940	\N	8522
14325085	734574	Translation	5130017	\N	8522
14325086	734574	Translation	5130018	\N	8522
14325087	734574	Translation	5130019	\N	8522
14325088	734574	Translation	5130020	\N	8513
14325089	734574	Translation	5130011	\N	8522
14325090	11147790	Transcript	5130021	\N	0
14325091	11147790	Transcript	5130022	\N	0
14325092	11147790	Transcript	5130023	\N	0
14325093	11147790	Transcript	5130024	\N	0
14325094	11147790	Transcript	5130025	\N	8511
14325095	11147790	Transcript	5130026	\N	8511
14325096	11147790	Transcript	5130027	\N	8511
14325097	11147790	Transcript	5130028	\N	8511
14325098	11147790	Transcript	5130029	\N	8511
14325099	734575	Translation	5130030	\N	0
14325100	734575	Translation	5130031	\N	0
14325101	734575	Translation	5130032	\N	0
14325102	734575	Translation	5129914	\N	8522
14325103	734575	Translation	5129325	\N	8522
14325104	734575	Translation	5129922	\N	8522
14325105	734575	Translation	5129923	\N	8522
14325106	734575	Translation	5127847	\N	8522
14325107	734575	Translation	5127848	\N	8522
14325108	734575	Translation	5130034	\N	8513
14325109	734575	Translation	5130033	\N	8522
14325110	11147791	Transcript	5130035	\N	0
14325111	11147791	Transcript	5130036	\N	0
14325112	11147791	Transcript	5130037	\N	0
14325113	11147791	Transcript	5130024	\N	0
14325114	11147791	Transcript	5130038	\N	8511
14325115	11147792	Transcript	5130039	\N	0
14325116	11147792	Transcript	5130040	\N	0
14325117	11147792	Transcript	5130041	\N	0
14325118	11147792	Transcript	5130042	\N	8511
14325119	11147793	Transcript	5130043	\N	0
14325120	11147793	Transcript	5130044	\N	0
14325121	11147793	Transcript	5130045	\N	0
14325122	11147793	Transcript	5130046	\N	8511
14325123	734576	Translation	5129914	\N	8522
14325124	734576	Translation	5129325	\N	8522
14325125	734576	Translation	5129922	\N	8522
14325126	734576	Translation	5129923	\N	8522
14325127	734576	Translation	5127847	\N	8522
14325128	734576	Translation	5127848	\N	8522
14325129	734576	Translation	5130048	\N	8522
14325130	734576	Translation	5130047	\N	8522
14325131	11147794	Transcript	5130049	\N	0
14325132	11147794	Transcript	5130050	\N	8511
14325133	11147794	Transcript	5130051	\N	8511
14325134	11147794	Transcript	5130052	\N	8511
14325135	734577	Translation	5129914	\N	8522
14325136	734577	Translation	5129325	\N	8522
14325137	734577	Translation	5129922	\N	8522
14325138	734577	Translation	5129923	\N	8522
14325139	734577	Translation	5127847	\N	8522
14325140	734577	Translation	5127848	\N	8522
14325141	734577	Translation	5130054	\N	8522
14325142	734577	Translation	5130055	\N	8522
14325143	734577	Translation	5130056	\N	8522
14325144	734577	Translation	5130053	\N	8522
14325145	11147795	Transcript	5130057	\N	0
14325146	11147795	Transcript	5130058	\N	8511
14325147	11147795	Transcript	5130059	\N	8511
14325148	11147795	Transcript	5130060	\N	8511
14325149	10356825	Gene	5129533	\N	0
14325150	10356825	Gene	5129534	\N	0
14325151	10356825	Gene	5129535	\N	0
14325152	10356825	Gene	5129536	\N	8511
14325153	10356825	Gene	5129537	\N	8511
14325154	10356825	Gene	5129538	\N	8511
14325155	10356825	Gene	5129539	\N	8511
14325156	10356825	Gene	5129540	\N	8511
14325157	10356825	Gene	5129541	\N	8511
14325158	10356825	Gene	5129542	\N	8511
14325159	10356825	Gene	5129543	\N	8511
14325160	734578	Translation	5129544	\N	0
14325161	734578	Translation	5129545	\N	0
14325162	734578	Translation	5129546	\N	0
14325163	734578	Translation	5128975	\N	8522
14325164	734578	Translation	5128388	\N	8522
14325165	734578	Translation	5129548	\N	8522
14325166	734578	Translation	5128458	\N	8522
14325167	734578	Translation	5129549	\N	8522
14325168	734578	Translation	5127850	\N	8522
14325169	734578	Translation	5127851	\N	8522
14325170	734578	Translation	5127852	\N	8522
14325171	734578	Translation	5128851	\N	8522
14325172	734578	Translation	5128390	\N	8522
14325173	734578	Translation	5129550	\N	8522
14325174	734578	Translation	5129551	\N	8522
14325175	734578	Translation	5129552	\N	8522
14325176	734578	Translation	5129553	\N	8522
14325177	734578	Translation	5129554	\N	8522
14325178	734578	Translation	5129555	\N	8513
14325179	734578	Translation	5129547	\N	8522
14325180	11147796	Transcript	5129556	\N	0
14325181	11147796	Transcript	5129557	\N	0
14325182	11147796	Transcript	5129558	\N	0
14325183	11147796	Transcript	5129559	\N	0
14325184	11147796	Transcript	5129560	\N	8511
14325185	11147796	Transcript	5129561	\N	8511
14325186	11147796	Transcript	5129562	\N	8511
14325187	11147796	Transcript	5129563	\N	8511
14325188	11147796	Transcript	5129564	\N	8511
14325189	734579	Translation	5129565	\N	0
14325190	734579	Translation	5129566	\N	0
14325191	734579	Translation	5129567	\N	0
14325192	734579	Translation	5128975	\N	8522
14325193	734579	Translation	5128388	\N	8522
14325194	734579	Translation	5129548	\N	8522
14325195	734579	Translation	5128458	\N	8522
14325196	734579	Translation	5129549	\N	8522
14325197	734579	Translation	5127847	\N	8522
14325198	734579	Translation	5127850	\N	8522
14325199	734579	Translation	5127851	\N	8522
14325200	734579	Translation	5127852	\N	8522
14325201	734579	Translation	5128851	\N	8522
14325202	734579	Translation	5128390	\N	8522
14325203	734579	Translation	5129568	\N	8522
14325204	734579	Translation	5129550	\N	8522
14325205	734579	Translation	5129551	\N	8522
14325206	734579	Translation	5129569	\N	8522
14325207	734579	Translation	5129570	\N	8522
14325208	734579	Translation	5129571	\N	8522
14325209	734579	Translation	5129572	\N	8513
14325210	734579	Translation	5129547	\N	8522
14325211	11147797	Transcript	5129573	\N	0
14325212	11147797	Transcript	5129574	\N	0
14325213	11147797	Transcript	5129575	\N	0
14325214	11147797	Transcript	5129576	\N	0
14325215	11147797	Transcript	5129577	\N	8511
14325216	11147797	Transcript	5129578	\N	8511
14325217	11147797	Transcript	5129579	\N	8511
14325218	734580	Translation	5129580	\N	0
14325219	734580	Translation	5129581	\N	0
14325220	734580	Translation	5129582	\N	0
14325221	734580	Translation	5129583	\N	8522
14325222	734580	Translation	5129550	\N	8522
14325223	734580	Translation	5129584	\N	8513
14325224	734580	Translation	5129585	\N	8522
14325225	11147798	Transcript	5129586	\N	0
14325226	11147798	Transcript	5129587	\N	0
14325227	11147798	Transcript	5129588	\N	0
14325228	11147798	Transcript	5129589	\N	0
14325229	11147798	Transcript	5129590	\N	8511
14325230	11147799	Transcript	5129591	\N	0
14325231	11147799	Transcript	5129592	\N	0
14325232	11147799	Transcript	5129593	\N	0
14325233	11147799	Transcript	5129594	\N	8511
14325234	734581	Translation	5129595	\N	0
14325235	734581	Translation	5129596	\N	0
14325236	734581	Translation	5129597	\N	0
14325237	734581	Translation	5129583	\N	8522
14325238	734581	Translation	5129598	\N	8513
14325239	734581	Translation	5129599	\N	8522
14325240	11147800	Transcript	5129600	\N	0
14325241	11147800	Transcript	5129601	\N	0
14325242	11147800	Transcript	5129602	\N	0
14325243	11147800	Transcript	5129559	\N	0
14325244	11147800	Transcript	5129603	\N	8511
14325245	734582	Translation	5129604	\N	0
14325246	734582	Translation	5129605	\N	0
14325247	734582	Translation	5129606	\N	0
14325248	734582	Translation	5129583	\N	8522
14325249	734582	Translation	5129550	\N	8522
14325250	734582	Translation	5129607	\N	8513
14325251	734582	Translation	5129608	\N	8522
14325252	11147801	Transcript	5129609	\N	0
14325253	11147801	Transcript	5129610	\N	0
14325254	11147801	Transcript	5129611	\N	0
14325255	11147801	Transcript	5129612	\N	8511
14325256	734583	Translation	5129613	\N	0
14325257	734583	Translation	5129614	\N	0
14325258	734583	Translation	5129615	\N	0
14325259	734583	Translation	5128975	\N	8522
14325260	734583	Translation	5128388	\N	8522
14325261	734583	Translation	5129548	\N	8522
14325262	734583	Translation	5128458	\N	8522
14325263	734583	Translation	5129549	\N	8522
14325264	734583	Translation	5127847	\N	8522
14325265	734583	Translation	5127850	\N	8522
14325266	734583	Translation	5127851	\N	8522
14325267	734583	Translation	5127852	\N	8522
14325268	734583	Translation	5128851	\N	8522
14325269	734583	Translation	5128390	\N	8522
14325270	734583	Translation	5129568	\N	8522
14325271	734583	Translation	5129616	\N	8522
14325272	734583	Translation	5129617	\N	8522
14325273	734583	Translation	5129618	\N	8513
14325274	734583	Translation	5129547	\N	8522
14325275	11147802	Transcript	5129619	\N	0
14325276	11147802	Transcript	5129620	\N	0
14325277	11147802	Transcript	5129621	\N	0
14325278	11147802	Transcript	5129589	\N	0
14325279	11147802	Transcript	5129622	\N	8511
14325280	11147802	Transcript	5129623	\N	8511
14325281	734584	Translation	5129624	\N	0
14325282	734584	Translation	5129625	\N	0
14325283	734584	Translation	5129626	\N	0
14325284	734584	Translation	5129583	\N	8522
14325285	734584	Translation	5129550	\N	8522
14325286	734584	Translation	5129627	\N	8522
14325287	11147803	Transcript	5129628	\N	0
14325288	11147803	Transcript	5129629	\N	0
14325289	11147803	Transcript	5129630	\N	0
14325290	11147803	Transcript	5129589	\N	0
14325291	11147803	Transcript	5129631	\N	8511
14325292	11147804	Transcript	5129632	\N	0
14325293	11147804	Transcript	5129633	\N	0
14325294	11147804	Transcript	5129634	\N	0
14325295	11147804	Transcript	5129635	\N	8511
14325296	11147805	Transcript	5129636	\N	0
14325297	11147805	Transcript	5129637	\N	0
14325298	11147805	Transcript	5129638	\N	0
14325299	11147805	Transcript	5129639	\N	8511
14325300	734585	Translation	5129640	\N	0
14325301	734585	Translation	5129641	\N	0
14325302	734585	Translation	5129642	\N	0
14325303	734585	Translation	5129583	\N	8522
14325304	734585	Translation	5129550	\N	8522
14325305	734585	Translation	5129643	\N	8513
14325306	734585	Translation	5129644	\N	8522
14325307	11147806	Transcript	5129645	\N	0
14325308	11147806	Transcript	5129646	\N	0
14325309	11147806	Transcript	5129647	\N	0
14325310	11147806	Transcript	5129648	\N	8511
14325311	734586	Translation	5128821	\N	8522
14325312	734586	Translation	5129583	\N	8522
14325313	734586	Translation	5129649	\N	8522
14325314	734586	Translation	5129650	\N	8522
14325315	734586	Translation	5129651	\N	8522
14325316	734586	Translation	5129652	\N	8522
14325317	734586	Translation	5129653	\N	8522
14325318	734586	Translation	5129654	\N	8522
14325319	734586	Translation	5129655	\N	8522
14325320	734586	Translation	5129656	\N	8522
14325321	734586	Translation	5129657	\N	8522
14325322	734586	Translation	5129658	\N	8522
14325323	734586	Translation	5129659	\N	8522
14325324	734586	Translation	5128975	\N	8522
14325325	734586	Translation	5128388	\N	8522
14325326	734586	Translation	5129548	\N	8522
14325327	734586	Translation	5128458	\N	8522
14325328	734586	Translation	5129549	\N	8522
14325329	734586	Translation	5127847	\N	8522
14325330	734586	Translation	5127850	\N	8522
14325331	734586	Translation	5127851	\N	8522
14325332	734586	Translation	5127852	\N	8522
14325333	734586	Translation	5128851	\N	8522
14325334	734586	Translation	5128390	\N	8522
14325335	734586	Translation	5129568	\N	8522
14325336	734586	Translation	5129660	\N	8522
14325337	734586	Translation	5129661	\N	8522
14325338	734586	Translation	5129662	\N	8522
14325339	734586	Translation	5129663	\N	8522
14325340	734586	Translation	5129664	\N	8522
14325341	734586	Translation	5129665	\N	8522
14325342	734586	Translation	5129666	\N	8522
14325343	734586	Translation	5129667	\N	8522
14325344	734586	Translation	5129668	\N	8522
14325345	734586	Translation	5129669	\N	8522
14325346	734586	Translation	5129670	\N	8522
14325347	734586	Translation	5129671	\N	8522
14325348	734586	Translation	5129672	\N	8522
14325349	734586	Translation	5129673	\N	8522
14325350	734586	Translation	5129674	\N	8522
14325351	734586	Translation	5129616	\N	8522
14325352	734586	Translation	5129617	\N	8522
14325353	734586	Translation	5129618	\N	8513
14325354	734586	Translation	5129547	\N	8522
14325355	11147807	Transcript	5129589	\N	0
14325356	11147807	Transcript	5129622	\N	8511
14325357	11147807	Transcript	5129675	\N	8511
14325358	11147807	Transcript	5129676	\N	8511
14325359	10356826	Gene	5130061	\N	8511
14325360	10356826	Gene	5130062	\N	8511
14325361	10356826	Gene	5130063	\N	8511
14325362	11147808	Transcript	5130064	\N	8511
14325363	11147808	Transcript	5130065	\N	8513
14325364	10356827	Gene	5130066	\N	0
14325365	10356827	Gene	5130067	\N	0
14325366	10356827	Gene	5130068	\N	0
14325367	10356827	Gene	5130069	\N	0
14325368	10356827	Gene	5130070	\N	8511
14325369	10356827	Gene	5130071	\N	8511
14325370	10356827	Gene	5130072	\N	8511
14325371	10356827	Gene	5130073	\N	8511
14325372	10356827	Gene	5130074	\N	8511
14325373	10356827	Gene	5130075	\N	8511
14325374	10356827	Gene	5130076	\N	8511
14325375	10356827	Gene	5130077	\N	8511
14325376	10356827	Gene	5130078	\N	8511
14325377	734587	Translation	5130079	\N	0
14325378	734587	Translation	5130080	\N	0
14325379	734587	Translation	5130081	\N	0
14325380	734587	Translation	5130082	\N	8522
14325381	734587	Translation	5130083	\N	8522
14325382	734587	Translation	5130084	\N	8522
14325383	734587	Translation	5130085	\N	8522
14325384	734587	Translation	5130086	\N	8522
14325385	734587	Translation	5130087	\N	8522
14325386	734587	Translation	5130088	\N	8522
14325387	734587	Translation	5130089	\N	8522
14325388	734587	Translation	5130090	\N	8522
14325389	734587	Translation	5130091	\N	8522
14325390	734587	Translation	5130092	\N	8522
14325391	734587	Translation	5130093	\N	8522
14325392	734587	Translation	5130094	\N	8522
14325393	734587	Translation	5130095	\N	8522
14325394	734587	Translation	5130096	\N	8522
14325395	734587	Translation	5130097	\N	8522
14325396	734587	Translation	5130098	\N	8522
14325397	734587	Translation	5130099	\N	8522
14325398	734587	Translation	5130100	\N	8522
14325399	734587	Translation	5130101	\N	8522
14325400	734587	Translation	5130102	\N	8522
14325401	734587	Translation	5130103	\N	8522
14325402	734587	Translation	5130104	\N	8522
14325403	734587	Translation	5130105	\N	8522
14325404	734587	Translation	5130106	\N	8522
14325405	734587	Translation	5130107	\N	8522
14325406	734587	Translation	5130108	\N	8522
14325407	734587	Translation	5130109	\N	8522
14325408	734587	Translation	5130110	\N	8522
14325409	734587	Translation	5130111	\N	8522
14325410	734587	Translation	5130112	\N	8522
14325411	734587	Translation	5130113	\N	8522
14325412	734587	Translation	5130114	\N	8522
14325413	734587	Translation	5130115	\N	8522
14325414	734587	Translation	5130116	\N	8522
14325415	734587	Translation	5130117	\N	8522
14325416	734587	Translation	5130118	\N	8522
14325417	734587	Translation	5130119	\N	8522
14325418	734587	Translation	5130120	\N	8522
14325419	734587	Translation	5130121	\N	8522
14325420	734587	Translation	5130122	\N	8522
14325421	734587	Translation	5130123	\N	8522
14325422	734587	Translation	5130124	\N	8522
14325423	734587	Translation	5130125	\N	8522
14325424	734587	Translation	5130126	\N	8522
14325425	734587	Translation	5130127	\N	8522
14325426	734587	Translation	5130128	\N	8522
14325427	734587	Translation	5130129	\N	8522
14325428	734587	Translation	5130130	\N	8522
14325429	734587	Translation	5130131	\N	8522
14325430	734587	Translation	5130132	\N	8522
14325431	734587	Translation	5130133	\N	8522
14325432	734587	Translation	5130134	\N	8522
14325433	734587	Translation	5130135	\N	8522
14325434	734587	Translation	5129710	\N	8522
14325435	734587	Translation	5130136	\N	8522
14325436	734587	Translation	5130137	\N	8522
14325437	734587	Translation	5130138	\N	8522
14325438	734587	Translation	5130139	\N	8522
14325439	734587	Translation	5127915	\N	8522
14325440	734587	Translation	5127837	\N	8522
14325441	734587	Translation	5127841	\N	8522
14325442	734587	Translation	5127842	\N	8522
14325443	734587	Translation	5128975	\N	8522
14325444	734587	Translation	5127919	\N	8522
14325445	734587	Translation	5127845	\N	8522
14325446	734587	Translation	5128157	\N	8522
14325447	734587	Translation	5127921	\N	8522
14325448	734587	Translation	5130142	\N	8522
14325449	734587	Translation	5130143	\N	8522
14325450	734587	Translation	5129123	\N	8522
14325451	734587	Translation	5130144	\N	8522
14325452	734587	Translation	5130145	\N	8522
14325453	734587	Translation	5127847	\N	8522
14325454	734587	Translation	5127848	\N	8522
14325455	734587	Translation	5127849	\N	8522
14325456	734587	Translation	5127850	\N	8522
14325457	734587	Translation	5127851	\N	8522
14325458	734587	Translation	5127852	\N	8522
14325459	734587	Translation	5128851	\N	8522
14325460	734587	Translation	5127853	\N	8522
14325461	734587	Translation	5127854	\N	8522
14325462	734587	Translation	5127855	\N	8522
14325463	734587	Translation	5128168	\N	8522
14325464	734587	Translation	5127856	\N	8522
14325465	734587	Translation	5127858	\N	8522
14325466	734587	Translation	5127859	\N	8522
14325467	734587	Translation	5127929	\N	8522
14325468	734587	Translation	5130146	\N	8522
14325469	734587	Translation	5130147	\N	8522
14325470	734587	Translation	5130148	\N	8522
14325471	734587	Translation	5130149	\N	8522
14325472	734587	Translation	5130150	\N	8522
14325473	734587	Translation	5130151	\N	8522
14325474	734587	Translation	5130152	\N	8522
14325475	734587	Translation	5130153	\N	8522
14325476	734587	Translation	5130154	\N	8522
14325477	734587	Translation	5130155	\N	8522
14325478	734587	Translation	5130156	\N	8522
14325479	734587	Translation	5130157	\N	8522
14325480	734587	Translation	5130158	\N	8522
14325481	734587	Translation	5130159	\N	8522
14325482	734587	Translation	5130160	\N	8522
14325483	734587	Translation	5130161	\N	8522
14325484	734587	Translation	5130162	\N	8522
14325485	734587	Translation	5130163	\N	8522
14325486	734587	Translation	5130164	\N	8522
14325487	734587	Translation	5130165	\N	8522
14325488	734587	Translation	5130166	\N	8522
14325489	734587	Translation	5130167	\N	8522
14325490	734587	Translation	5130168	\N	8522
14325491	734587	Translation	5130169	\N	8522
14325492	734587	Translation	5130170	\N	8522
14325493	734587	Translation	5130171	\N	8522
14325494	734587	Translation	5130172	\N	8522
14325495	734587	Translation	5130173	\N	8522
14325496	734587	Translation	5130174	\N	8522
14325497	734587	Translation	5130175	\N	8522
14325498	734587	Translation	5130176	\N	8522
14325499	734587	Translation	5130177	\N	8522
14325500	734587	Translation	5130178	\N	8522
14325501	734587	Translation	5130179	\N	8522
14325502	734587	Translation	5130180	\N	8522
14325503	734587	Translation	5130181	\N	8522
14325504	734587	Translation	5130182	\N	8522
14325505	734587	Translation	5130183	\N	8522
14325506	734587	Translation	5130184	\N	8522
14325507	734587	Translation	5130185	\N	8522
14325508	734587	Translation	5130186	\N	8522
14325509	734587	Translation	5130187	\N	8522
14325510	734587	Translation	5130188	\N	8522
14325511	734587	Translation	5130189	\N	8522
14325512	734587	Translation	5130190	\N	8522
14325513	734587	Translation	5130191	\N	8522
14325514	734587	Translation	5130192	\N	8522
14325515	734587	Translation	5130193	\N	8522
14325516	734587	Translation	5130194	\N	8522
14325517	734587	Translation	5130195	\N	8522
14325518	734587	Translation	5130196	\N	8522
14325519	734587	Translation	5130197	\N	8522
14325520	734587	Translation	5130198	\N	8522
14325521	734587	Translation	5130199	\N	8522
14325522	734587	Translation	5130200	\N	8522
14325523	734587	Translation	5130201	\N	8522
14325524	734587	Translation	5130202	\N	8522
14325525	734587	Translation	5130203	\N	8522
14325526	734587	Translation	5130204	\N	8522
14325527	734587	Translation	5130205	\N	8522
14325528	734587	Translation	5130206	\N	8522
14325529	734587	Translation	5130207	\N	8522
14325530	734587	Translation	5130208	\N	8522
14325531	734587	Translation	5130209	\N	8522
14325532	734587	Translation	5130210	\N	8522
14325533	734587	Translation	5130211	\N	8522
14325534	734587	Translation	5128463	\N	8522
14325535	734587	Translation	5130212	\N	8522
14325536	734587	Translation	5130213	\N	8522
14325537	734587	Translation	5130214	\N	8522
14325538	734587	Translation	5130215	\N	8522
14325539	734587	Translation	5130216	\N	8513
14325540	734587	Translation	5130217	\N	8522
14325541	734587	Translation	5130140	\N	8522
14325542	734587	Translation	5130218	\N	8522
14325543	734587	Translation	5130219	\N	8522
14325544	734587	Translation	5130220	\N	8522
14325545	734587	Translation	5130221	\N	8522
14325546	734587	Translation	5130222	\N	8522
14325547	734587	Translation	5130223	\N	8522
14325548	734587	Translation	5130224	\N	8522
14325549	734587	Translation	5130225	\N	8522
14325550	734587	Translation	5130226	\N	8522
14325551	734587	Translation	5130227	\N	8522
14325552	734587	Translation	5130228	\N	8522
14325553	734587	Translation	5130229	\N	8522
14325554	11147809	Transcript	5130230	\N	0
