26620238	131539	2843213	2843354	1	187	328	1	DB208147.1	8512	142	0	100	142M	700	0	\N
26620239	131539	2843213	2843354	1	221	362	1	DB062368.1	8512	142	0	100	142M	700	0	\N
26620240	131539	2843213	2843354	1	290	431	1	NM_001079855.1	8517	100	\N	100	142M	1800	100	\N
26620241	131539	2843213	2843354	1	290	431	1	NM_001184702.1	8517	100	\N	100	142M	1800	100	\N
26620242	131539	2843213	2843354	1	164	305	1	U94363.1	8518	100	\N	99.95	142M	700	100	\N
26620243	131539	2843213	2843354	1	157	298	1	BC023152.1	8518	100	\N	99.84	142M	700	100	\N
26620244	131539	2853980	2854080	1	467	568	1	BP243766.1	8512	97	0	98	32MD69M	700	0	\N
26620245	131539	2853980	2854140	1	363	523	1	DB062368.1	8512	161	0	100	161M	700	0	\N
26620246	131539	2853980	2854145	1	329	494	1	DB208147.1	8512	166	0	100	166M	700	0	\N
26620247	131539	2853980	2854154	1	526	700	1	U94362.1	8514	175	0	100	175M	700	0	\N
26620248	131539	2853980	2854154	1	299	473	1	BC023152.1	8514	175	0	100	175M	700	0	\N
26620249	131539	2853980	2854154	1	340	514	1	AK292496.1	8514	175	0	100	175M	700	0	\N
26620250	131539	2853980	2854154	1	243	417	1	DQ424901.1	8514	173	0	99.4	175M	700	0	\N
26620251	131539	2853980	2854154	1	398	572	1	CN345257.1	8512	175	0	100	175M	700	0	\N
26620252	131539	2853980	2854154	1	361	535	1	BP381934.1	8512	175	0	100	175M	700	0	\N
26620253	131539	2853980	2854154	1	432	606	1	NM_001079855.1	8517	100	\N	100	175M	1800	100	\N
26620254	131539	2853980	2854154	1	432	606	1	NM_001184702.1	8517	100	\N	100	175M	1800	100	\N
26620255	131539	2853980	2854154	1	299	473	1	BC023152.1	8518	100	\N	99.84	175M	700	100	\N
26620256	131539	2853980	2854154	1	306	480	1	U94363.1	8518	100	\N	99.95	175M	700	100	\N
26620257	131539	2853980	2854154	1	290	464	1	NM_001184704.1	8518	100	\N	100	175M	1800	100	\N
26620258	131539	2853980	2854154	1	525	699	1	NM_001184703.1	8518	88.18	\N	99.96	175M	1800	88.18	\N
26620259	131539	2853980	2854154	1	526	700	1	U94362.1	8518	88.46	\N	99.79	175M	700	88.46	\N
26620260	131539	2853980	2854154	1	593	767	1	U94364.1	8518	87.88	\N	99.93	175M	700	87.88	\N
26620261	131539	2853980	2854154	1	243	417	1	DQ424901.1	8518	92.73	\N	99.58	175M	700	92.73	\N
26620262	131539	2853980	2854154	1	525	699	1	NM_003918.2	8518	88.92	\N	99.97	175M	1800	88.92	\N
26620263	131539	2854001	2854154	1	1	154	1	U94360.1	8514	154	0	100	154M	700	0	\N
26620264	131539	2854993	2855153	1	573	734	1	CN345257.1	8512	159	0	99.4	84MD77M	700	0	\N
26620265	131539	2854993	2855155	1	155	317	1	U94360.1	8514	163	0	100	163M	700	0	\N
26620266	131539	2854993	2855155	1	701	863	1	U94362.1	8514	163	0	100	163M	700	0	\N
26620267	131539	2854993	2855155	1	474	636	1	BC023152.1	8514	163	0	100	163M	700	0	\N
26620268	131539	2854993	2855155	1	515	677	1	AK292496.1	8514	163	0	100	163M	700	0	\N
26620269	131539	2854993	2855155	1	418	580	1	DQ424901.1	8514	163	0	100	163M	700	0	\N
26620270	131539	2854993	2855155	1	607	769	1	NM_001079855.1	8517	100	\N	100	163M	1800	100	\N
26620271	131539	2854993	2855155	1	607	769	1	NM_001184702.1	8517	100	\N	100	163M	1800	100	\N
26620272	131539	2854993	2855155	1	700	862	1	NM_001184703.1	8518	88.18	\N	99.96	163M	1800	88.18	\N
26620273	131539	2854993	2855155	1	768	930	1	U94364.1	8518	87.88	\N	99.93	163M	700	87.88	\N
26620274	131539	2854993	2855155	1	481	643	1	U94363.1	8518	100	\N	99.95	163M	700	100	\N
26620275	131539	2854993	2855155	1	465	627	1	NM_001184704.1	8518	100	\N	100	163M	1800	100	\N
26620276	131539	2854993	2855155	1	700	862	1	NM_003918.2	8518	88.92	\N	99.97	163M	1800	88.92	\N
26620277	131539	2854993	2855155	1	155	317	1	U94360.1	8518	100	\N	99.95	163M	700	100	\N
26620278	131539	2854993	2855155	1	701	863	1	U94362.1	8518	88.46	\N	99.79	163M	700	88.46	\N
26620279	131539	2854993	2855155	1	474	636	1	BC023152.1	8518	100	\N	99.84	163M	700	100	\N
26620280	131539	2854993	2855155	1	418	580	1	DQ424901.1	8518	92.73	\N	99.58	163M	700	92.73	\N
26620281	131539	2854993	2855155	1	465	627	1	NM_001184704.1	8517	100	\N	100	141M22M	1800	100	\N
26620282	131539	2856498	2856624	1	36	162	1	U94361.1	8514	127	0	100	127M	700	0	\N
26620283	131539	2856498	2856624	1	318	444	1	U94360.1	8514	127	0	100	127M	700	0	\N
26620284	131539	2856498	2856624	1	864	990	1	U94362.1	8514	127	0	100	127M	700	0	\N
26620285	131539	2856498	2856624	1	637	763	1	BC023152.1	8514	127	0	100	127M	700	0	\N
26620286	131539	2856498	2856624	1	678	804	1	AK292496.1	8514	127	0	100	127M	700	0	\N
26620287	131539	2856498	2856624	1	581	707	1	DQ424901.1	8514	127	0	100	127M	700	0	\N
26620288	131539	2856498	2856624	1	770	896	1	NM_001079855.1	8517	100	\N	100	127M	1800	100	\N
26620289	131539	2856498	2856624	1	770	896	1	NM_001184702.1	8517	100	\N	100	127M	1800	100	\N
26620290	131539	2856498	2856624	1	864	990	1	U94362.1	8518	88.46	\N	99.79	127M	700	88.46	\N
26620291	131539	2856498	2856624	1	931	1057	1	U94364.1	8518	87.88	\N	99.93	127M	700	87.88	\N
26620292	131539	2856498	2856624	1	318	444	1	U94360.1	8518	100	\N	99.95	127M	700	100	\N
26620293	131539	2856498	2856624	1	644	770	1	U94363.1	8518	100	\N	99.95	127M	700	100	\N
26620294	131539	2856498	2856624	1	581	707	1	DQ424901.1	8518	92.73	\N	99.58	127M	700	92.73	\N
26620295	131539	2856498	2856624	1	863	989	1	NM_001184703.1	8518	88.18	\N	99.96	127M	1800	88.18	\N
26620296	131539	2856498	2856624	1	628	754	1	NM_001184704.1	8518	100	\N	100	127M	1800	100	\N
26620297	131539	2856498	2856624	1	863	989	1	NM_003918.2	8518	88.92	\N	99.97	127M	1800	88.92	\N
26620298	131539	2856498	2856624	1	637	763	1	BC023152.1	8518	100	\N	99.84	127M	700	100	\N
26620299	131539	2859843	2860065	1	163	385	1	U94361.1	8514	223	0	100	223M	700	0	\N
26620300	131539	2859843	2860065	1	445	667	1	U94360.1	8514	221	0	99.6	223M	700	0	\N
26620301	131539	2859843	2860065	1	991	1213	1	U94362.1	8514	221	0	99.6	223M	700	0	\N
26620302	131539	2859843	2860065	1	764	986	1	BC023152.1	8514	221	0	99.6	223M	700	0	\N
26620303	131539	2859843	2860065	1	805	1027	1	AK292496.1	8514	221	0	99.6	223M	700	0	\N
26620304	131539	2859843	2860065	1	708	930	1	DQ424901.1	8514	220	0	99.1	223M	700	0	\N
26620305	131539	2859843	2860065	1	897	1119	1	NM_001079855.1	8517	100	\N	100	223M	1800	100	\N
26620306	131539	2859843	2860065	1	897	1119	1	NM_001184702.1	8517	100	\N	100	223M	1800	100	\N
26620307	131539	2859843	2860065	1	771	993	1	U94363.1	8518	100	\N	99.95	223M	700	100	\N
26620308	131539	2859843	2860065	1	990	1212	1	NM_001184703.1	8518	88.18	\N	99.96	223M	1800	88.18	\N
26620309	131539	2859843	2860065	1	755	977	1	NM_001184704.1	8518	100	\N	100	223M	1800	100	\N
26620310	131539	2859843	2860065	1	445	667	1	U94360.1	8518	100	\N	99.95	223M	700	100	\N
26620311	131539	2859843	2860065	1	991	1213	1	U94362.1	8518	88.46	\N	99.79	223M	700	88.46	\N
26620312	131539	2859843	2860065	1	1058	1280	1	U94364.1	8518	87.88	\N	99.93	223M	700	87.88	\N
26620313	131539	2859843	2860065	1	708	930	1	DQ424901.1	8518	92.73	\N	99.58	223M	700	92.73	\N
26620314	131539	2859843	2860065	1	764	986	1	BC023152.1	8518	100	\N	99.84	223M	700	100	\N
26620315	131539	2859843	2860065	1	990	1212	1	NM_003918.2	8518	88.92	\N	99.97	223M	1800	88.92	\N
26620316	131539	2861522	2861722	1	386	586	1	U94361.1	8514	201	0	100	201M	700	0	\N
26620317	131539	2861522	2861722	1	1214	1414	1	U94362.1	8514	201	0	100	201M	700	0	\N
26620318	131539	2861522	2861722	1	987	1187	1	BC023152.1	8514	199	0	99.5	201M	700	0	\N
26620319	131539	2861522	2861722	1	1028	1228	1	AK292496.1	8514	199	0	99.5	201M	700	0	\N
26620320	131539	2861522	2861722	1	1120	1320	1	NM_001079855.1	8517	100	\N	100	201M	1800	100	\N
26620321	131539	2861522	2861722	1	1120	1320	1	NM_001184702.1	8517	100	\N	100	201M	1800	100	\N
26620322	131539	2861522	2861722	1	931	1131	1	DQ424901.1	8518	92.73	\N	99.58	201M	700	92.73	\N
26620323	131539	2861522	2861722	1	994	1194	1	U94363.1	8518	100	\N	99.95	201M	700	100	\N
26620324	131539	2861522	2861722	1	1214	1414	1	U94362.1	8518	88.46	\N	99.79	201M	700	88.46	\N
26620325	131539	2861522	2861722	1	1213	1413	1	NM_003918.2	8518	88.92	\N	99.97	201M	1800	88.92	\N
26620326	131539	2861522	2861722	1	668	868	1	U94360.1	8518	100	\N	99.95	201M	700	100	\N
26620327	131539	2861522	2861722	1	978	1178	1	NM_001184704.1	8518	100	\N	100	201M	1800	100	\N
26620328	131539	2861522	2861722	1	1213	1413	1	NM_001184703.1	8518	88.18	\N	99.96	201M	1800	88.18	\N
26620329	131539	2861522	2861722	1	987	1187	1	BC023152.1	8518	100	\N	99.84	201M	700	100	\N
26620330	131539	2861522	2861722	1	1281	1481	1	U94364.1	8518	87.88	\N	99.93	201M	700	87.88	\N
26620331	131539	2861522	2861733	1	668	877	1	U94360.1	8514	204	0	98.6	203MI2MI5M	700	0	\N
26620332	131539	2861522	2861733	1	931	1140	1	DQ424901.1	8514	202	0	98.1	203MI2MI5M	700	0	\N
26620333	131539	2875810	2875914	1	1415	1519	1	U94362.1	8514	105	0	100	105M	700	0	\N
26620334	131539	2875810	2875914	1	1188	1292	1	BC023152.1	8514	105	0	100	105M	700	0	\N
26620335	131539	2875810	2875914	1	1229	1333	1	AK292496.1	8514	105	0	100	105M	700	0	\N
26620336	131539	2875810	2875914	1	1321	1425	1	NM_001079855.1	8517	100	\N	100	105M	1800	100	\N
26620337	131539	2875810	2875914	1	1321	1425	1	NM_001184702.1	8517	100	\N	100	105M	1800	100	\N
26620338	131539	2875810	2875914	1	1414	1518	1	NM_003918.2	8518	88.92	\N	99.97	105M	1800	88.92	\N
26620339	131539	2875810	2875914	1	1415	1519	1	U94362.1	8518	88.46	\N	99.79	105M	700	88.46	\N
26620340	131539	2875810	2875914	1	1482	1586	1	U94364.1	8518	87.88	\N	99.93	105M	700	87.88	\N
26620341	131539	2875810	2875914	1	1188	1292	1	BC023152.1	8518	100	\N	99.84	105M	700	100	\N
26620342	131539	2875810	2875914	1	1195	1299	1	U94363.1	8518	100	\N	99.95	105M	700	100	\N
26620343	131539	2875810	2875916	1	587	693	1	U94361.1	8514	107	0	100	107M	700	0	\N
26620344	131539	2877200	2877307	1	1426	1533	1	NM_001079855.1	8517	100	\N	100	108M	1800	100	\N
26620345	131539	2877200	2877307	1	1587	1694	1	U94364.1	8518	87.88	\N	99.93	108M	700	87.88	\N
26620346	131539	2877200	2877307	1	1293	1400	1	BC023152.1	8518	100	\N	99.84	108M	700	100	\N
26620347	131539	2877200	2877307	1	1519	1626	1	NM_003918.2	8518	88.92	\N	99.97	108M	1800	88.92	\N
26620348	131539	2877200	2877307	1	1520	1627	1	U94362.1	8518	88.46	\N	99.79	108M	700	88.46	\N
26620349	131539	2877200	2877309	1	1520	1629	1	U94362.1	8514	110	0	100	110M	700	0	\N
26620350	131539	2877200	2877309	1	1293	1402	1	BC023152.1	8514	110	0	100	110M	700	0	\N
26620351	131539	2877200	2877309	1	1334	1443	1	AK292496.1	8514	110	0	100	110M	700	0	\N
26620352	131539	2877203	2877307	1	1426	1530	1	NM_001184702.1	8517	100	\N	100	105M	1800	100	\N
26620353	131539	2877203	2877307	1	1300	1404	1	U94363.1	8517	100	\N	99.92	105M	700	100	\N
26620354	131539	2881052	2881440	1	1442	1830	1	AK292496.1	8514	389	0	100	389M	700	0	\N
26620355	131539	2881052	2881832	1	1405	2184	1	U94363.1	8517	100	\N	99.92	162M464MI154M	700	100	\N
26620356	131539	2881052	2882810	1	1534	3292	1	NM_001079855.1	8517	100	\N	100	162M1597M	1800	100	\N
26620357	131539	2881052	2882810	1	1531	3289	1	NM_001184702.1	8517	100	\N	100	162M1597M	1800	100	\N
26620358	131539	2881052	2882820	1	1401	3169	1	BC023152.1	8514	1763	0	99.8	1769M	700	0	\N
26620359	131539	2881052	2882820	1	1179	2947	1	NM_001184704.1	8518	100	\N	100	1769M	1800	100	\N
26620360	131539	2881052	2882820	1	1534	3302	1	NM_001079855.1	8518	100	\N	100	1769M	1800	100	\N
26620361	131539	2881052	2882820	1	1627	3395	1	NM_003918.2	8518	88.92	\N	99.97	1769M	1800	88.92	\N
26620362	131539	2881052	2882820	1	1531	3299	1	NM_001184702.1	8518	100	\N	100	1769M	1800	100	\N
26620363	131539	2881052	2882820	1	1414	3182	1	NM_001184703.1	8518	88.18	\N	99.96	1769M	1800	88.18	\N
26620364	131539	2881052	2882820	1	1401	3169	1	BC023152.1	8518	100	\N	99.84	1769M	700	100	\N
26620365	131539	2828822	2882810	1	1	3292	1	NM_001079855.1	8517	100	\N	100	154M1085I128M7M13017I142M10625I175M838I163M1342I127M3218I223M1456I201M14087I105M1285I108M3744I162M1597M	1800	100	\N
26620366	131539	2830189	2881213	1	1	1413	1	CCDS48074.1	8532	100	\N	\N	7M13017I142M10625I175M838I163M1342I127M3218I223M1456I201M14087I105M1285I108M3744I162M	3800	\N	\N
26620367	131539	2828822	2828975	1	1	155	1	U94362.1	8514	152	0	99.4	58MD96M	700	0	\N
26620368	131539	2828949	2828975	1	1	27	1	CN345257.1	8512	27	0	100	27M	700	0	\N
26620369	131539	2842997	2843090	1	7	100	1	DQ424901.1	8514	92	0	98.9	94M	700	0	\N
26620370	131539	2842998	2843090	1	291	383	1	U94362.1	8514	93	0	100	93M	700	0	\N
26620371	131539	2842998	2843090	1	163	255	1	CN345257.1	8512	93	0	100	93M	700	0	\N
26620372	131539	2881052	2882692	1	1628	3267	1	U94362.1	8514	1630	0	99.7	626MI1014M	700	0	\N
26620373	131539	2830189	2881213	1	1	1506	1	CCDS14121.1	8532	100	\N	\N	7M12802I93M122I142M10625I175M838I163M1342I127M3218I223M1456I201M14087I105M1285I108M3744I162M	3800	\N	\N
26620374	131539	2828914	2828975	1	1	62	1	AK098046.1	8514	62	0	100	62M	700	0	\N
26620375	131539	2828914	2828975	1	1	62	1	DB166846.1	8512	62	0	100	62M	700	0	\N
26620376	131539	2828942	2828975	1	1	34	1	DA707189.1	8512	34	0	100	34M	700	0	\N
26620377	131539	2830059	2830195	1	15	151	1	CN344401.1	8512	137	0	100	137M	700	0	\N
26620378	131539	2830061	2830195	1	63	197	1	AK098046.1	8514	135	0	100	135M	700	0	\N
26620379	131539	2830061	2830195	1	63	197	1	DB166846.1	8512	135	0	100	135M	700	0	\N
26620380	131539	2830061	2830195	1	35	169	1	DA707189.1	8512	135	0	100	135M	700	0	\N
26620381	131539	2853980	2854154	1	198	372	1	AK098046.1	8514	175	0	100	175M	700	0	\N
26620382	131539	2853980	2854154	1	198	372	1	DB166846.1	8512	175	0	100	175M	700	0	\N
26620383	131539	2853980	2854154	1	170	344	1	DA707189.1	8512	175	0	100	175M	700	0	\N
26620384	131539	2853980	2854154	1	290	464	1	NM_001184704.1	8517	100	\N	100	175M	1800	100	\N
26620385	131539	2854993	2855155	1	96	258	1	U94358.1	8514	163	0	100	163M	700	0	\N
26620386	131539	2854993	2855155	1	373	535	1	AK098046.1	8514	163	0	100	163M	700	0	\N
26620387	131539	2854993	2855155	1	345	507	1	DA707189.1	8512	163	0	100	163M	700	0	\N
26620388	131539	2854993	2855155	1	294	456	1	CN344401.1	8512	163	0	100	163M	700	0	\N
26620389	131539	2854993	2855156	1	373	536	1	DB166846.1	8512	164	0	100	164M	700	0	\N
26620390	131539	2856498	2856565	1	508	575	1	DA707189.1	8512	66	0	98.5	68M	700	0	\N
26620391	131539	2856498	2856624	1	259	385	1	U94358.1	8514	127	0	100	127M	700	0	\N
26620392	131539	2856498	2856624	1	536	662	1	AK098046.1	8514	127	0	100	127M	700	0	\N
26620393	131539	2859843	2860065	1	386	608	1	U94358.1	8514	223	0	100	223M	700	0	\N
26620394	131539	2859843	2860065	1	663	885	1	AK098046.1	8514	221	0	99.6	223M	700	0	\N
26620395	131539	2861522	2861722	1	609	809	1	U94358.1	8514	201	0	100	201M	700	0	\N
26620396	131539	2861522	2861733	1	886	1095	1	AK098046.1	8514	202	0	98.1	203MI2MI5M	700	0	\N
26620397	131539	2881052	2882817	1	1087	2852	1	AK098046.1	8514	1760	0	99.8	1766M	700	0	\N
26620398	131539	2828822	2882810	1	1	2937	1	NM_001184704.1	8517	100	\N	100	154M1085I135M23784I175M838I141M22M1342I127M3218I223M1456I201M19329I162M1597M	1800	100	\N
26620399	131539	2829270	2829354	1	1	85	1	DB062368.1	8512	83	0	98.8	85M	700	0	\N
26620400	131539	2829272	2829354	1	1	83	1	BP381934.1	8512	79	0	97.6	83M	700	0	\N
26620401	131539	2829304	2829354	1	1	51	1	DB208147.1	8512	51	0	100	51M	700	0	\N
26620402	131539	2854993	2855081	1	536	624	1	BP381934.1	8512	89	0	100	89M	700	0	\N
26620403	131539	2843213	2843354	1	152	293	1	CN344401.1	8512	142	0	100	142M	700	0	\N
26620404	131539	2856498	2856623	1	457	582	1	CN344401.1	8512	126	0	100	126M	700	0	\N
26620405	131539	2881052	2881213	1	1132	1293	1	DQ424901.1	8514	162	0	100	162M	700	0	\N
26620406	131539	2881052	2882114	1	869	1930	1	U94360.1	8514	1060	0	99.9	626MI436M	700	0	\N
26620407	131539	2830189	2881213	1	1	1293	1	CCDS55365.1	8532	100	\N	\N	7M12802I93M122I142M10625I175M838I163M1342I127M3218I223M1456I201M19329I162M	3800	\N	\N
26620408	131539	2854060	2854154	1	1	95	1	U94358.1	8514	95	0	100	95M	700	0	\N
26620409	131539	2875810	2875914	1	810	914	1	U94358.1	8514	103	0	99	105M	700	0	\N
26620410	131539	2877200	2877443	1	915	1158	1	U94358.1	8514	244	0	100	244M	700	0	\N
26620411	131539	2855121	2855155	1	1	35	1	U94361.1	8514	35	0	100	35M	700	0	\N
26620412	131539	2852766	2853009	1	362	605	-1	CB150188.1	8512	218	0	94.7	244M	700	0	\N
26620413	131539	2929232	2929275	-1	1	44	1	AF160499.1	8517	99.45	\N	98.99	44M	700	99.45	\N
26620414	131539	2929232	2929351	1	1	120	-1	X83572.1	8514	120	0	100	120M	700	0	\N
26620415	131539	2929232	2929375	-1	1	144	1	NM_001669.3	8517	100	\N	100	100M44M	1800	100	\N
26620416	131539	2929232	2929375	-1	1	144	1	NM_001669.3	8518	100	\N	100	144M	1800	100	\N
26620417	131539	2925616	2925765	1	121	270	-1	X83572.1	8514	150	0	100	150M	700	0	\N
26620418	131539	2925616	2925765	1	109	258	-1	DB258201.1	8512	150	0	100	150M	700	0	\N
26620419	131539	2925616	2925765	-1	145	294	1	NM_001669.3	8517	100	\N	100	150M	1800	100	\N
26620420	131539	2925616	2925765	-1	121	270	1	X83572.1	8518	99.54	\N	99.54	150M	700	99.54	\N
26620421	131539	2925616	2925765	-1	109	258	1	AK314479.1	8518	100	\N	99.84	150M	700	100	\N
26620422	131539	2925616	2925765	-1	48	197	1	BC080179.1	8518	100	\N	99.54	150M	700	100	\N
26620423	131539	2925616	2925765	-1	45	194	1	AF160499.1	8517	99.45	\N	98.99	150M	700	99.45	\N
26620424	131539	2921903	2922024	1	271	392	-1	X83572.1	8514	122	0	100	122M	700	0	\N
26620425	131539	2921903	2922024	-1	295	416	1	NM_001669.3	8517	100	\N	100	122M	1800	100	\N
26620426	131539	2921903	2922024	-1	259	380	1	AK314479.1	8518	100	\N	99.84	122M	700	100	\N
26620427	131539	2921903	2922024	-1	198	319	1	BC080179.1	8518	100	\N	99.54	122M	700	100	\N
26620428	131539	2921903	2922024	-1	271	392	1	X83572.1	8518	99.54	\N	99.54	122M	700	99.54	\N
26620429	131539	2921903	2922024	-1	195	316	1	AF160499.1	8517	99.45	\N	98.99	122M	700	99.45	\N
26620430	131539	2920601	2920723	1	393	515	-1	X83572.1	8514	123	0	100	123M	700	0	\N
26620431	131539	2920601	2920723	-1	417	539	1	NM_001669.3	8517	100	\N	100	123M	1800	100	\N
26620432	131539	2920601	2920723	-1	393	515	1	X83572.1	8518	99.54	\N	99.54	123M	700	99.54	\N
26620433	131539	2920601	2920723	-1	381	503	1	AK314479.1	8518	100	\N	99.84	123M	700	100	\N
26620434	131539	2920601	2920723	-1	317	439	1	AF160499.1	8517	99.45	\N	98.99	123M	700	99.45	\N
26620435	131539	2917804	2918227	1	516	939	-1	X83572.1	8514	424	0	100	424M	700	0	\N
26620436	131539	2917804	2918227	-1	540	963	1	NM_001669.3	8517	100	\N	100	424M	1800	100	\N
26620437	131539	2917804	2918227	-1	516	939	1	X83572.1	8518	99.54	\N	99.54	424M	700	99.54	\N
26620438	131539	2917804	2918227	-1	504	927	1	AK314479.1	8518	100	\N	99.84	424M	700	100	\N
26620439	131539	2917804	2918227	-1	440	863	1	AF160499.1	8517	99.45	\N	98.99	424M	700	99.45	\N
26620440	131539	2915556	2915692	1	940	1076	-1	X83572.1	8514	137	0	100	137M	700	0	\N
26620441	131539	2915556	2915692	-1	964	1100	1	NM_001669.3	8517	100	\N	100	137M	1800	100	\N
26620442	131539	2915556	2915692	-1	940	1076	1	X83572.1	8518	99.54	\N	99.54	137M	700	99.54	\N
26620443	131539	2915556	2915692	-1	928	1064	1	AK314479.1	8518	100	\N	99.84	137M	700	100	\N
26620444	131539	2915556	2915692	-1	864	1000	1	AF160499.1	8517	99.45	\N	98.99	137M	700	99.45	\N
26620445	131539	2910659	2910793	1	1077	1211	-1	X83572.1	8514	135	0	100	135M	700	0	\N
26620446	131539	2910659	2910793	-1	1101	1235	1	NM_001669.3	8517	100	\N	100	135M	1800	100	\N
26620447	131539	2910659	2910793	-1	1077	1211	1	X83572.1	8518	99.54	\N	99.54	135M	700	99.54	\N
26620448	131539	2910659	2910793	-1	1065	1199	1	AK314479.1	8518	100	\N	99.84	135M	700	100	\N
26620449	131539	2909817	2909979	1	1212	1374	-1	X83572.1	8514	161	0	99.4	163M	700	0	\N
26620450	131539	2909817	2909979	-1	1236	1398	1	NM_001669.3	8517	100	\N	100	163M	1800	100	\N
26620451	131539	2909817	2909979	-1	1200	1362	1	AK314479.1	8518	100	\N	99.84	163M	700	100	\N
26620452	131539	2909817	2909979	-1	1212	1374	1	X83572.1	8518	99.54	\N	99.54	163M	700	99.54	\N
26620453	131539	2908721	2908842	1	1375	1496	-1	X83572.1	8514	122	0	100	122M	700	0	\N
26620454	131539	2908721	2908842	1	355	476	1	AW342110.1	8512	121	0	99.2	122M	700	0	\N
26620455	131539	2908721	2908842	-1	1399	1520	1	NM_001669.3	8517	100	\N	100	122M	1800	100	\N
26620456	131539	2908721	2908842	-1	1363	1484	1	AK314479.1	8518	100	\N	99.84	122M	700	100	\N
26620457	131539	2908721	2908842	-1	1375	1496	1	X83572.1	8518	99.54	\N	99.54	122M	700	99.54	\N
26620458	131539	2903971	2907632	-1	1521	5182	1	NM_001669.3	8517	100	\N	100	362M3300M	1800	100	\N
26620459	131539	2903971	2907632	-1	1521	5182	1	NM_001669.3	8518	100	\N	100	3662M	1800	100	\N
26620460	131539	2903976	2904552	1	1546	2122	-1	AK055239.1	8514	577	0	100	577M	700	0	\N
26620461	131539	2903976	2906096	1	1	2122	-1	AK055239.1	8514	2117	0	99.9	928MD1193M	700	0	\N
26620462	131539	2905712	2906378	1	1	667	-1	CA395243.1	8512	649	0	98.7	667M	700	0	\N
26620463	131539	2907191	2907632	1	1497	1938	-1	X83572.1	8514	423	0	98.2	342MI7M2D25MD7MI7MI51M	700	0	\N
26620464	131539	2903971	2929375	-1	1	5182	1	NM_001669.3	8517	100	\N	100	100M44M3466I150M3591I122M1179I123M2373I424M2111I137M4762I135M679I163M974I122M1088I362M3300M	1800	100	\N
26620465	131539	2907271	2929275	-1	1	1782	1	CCDS35196.1	8532	100	\N	\N	44M3466I150M3591I122M1179I123M2373I424M2111I137M4762I135M679I163M974I122M1088I362M	3800	\N	\N
26620466	131539	2909817	2909920	1	477	580	1	AW342110.1	8512	93	0	95.2	37MD5MI61M	700	0	\N
26620467	131539	2907424	2907632	1	146	354	1	AW342110.1	8512	209	0	100	209M	700	0	\N
26620468	131539	2904918	2905062	1	1	145	1	AW342110.1	8512	145	0	100	145M	700	0	\N
26620469	131539	2929232	2929349	1	2	119	-1	AK021472.1	8514	116	0	99.2	118M	700	0	\N
26620470	131539	2908721	2908805	1	120	204	-1	AK021472.1	8514	85	0	100	85M	700	0	\N
26620471	131539	2906156	2907984	1	205	2033	-1	AK021472.1	8514	1815	0	99.6	1829M	700	0	\N
26620472	131539	2925616	2925765	1	48	197	-1	BM007412.1	8512	150	0	100	150M	700	0	\N
26620473	131539	2925616	2925769	1	41	194	-1	AF160499.1	8514	152	0	99.4	154M	700	0	\N
26620474	131539	2921903	2922024	1	195	316	-1	AF160499.1	8514	122	0	100	122M	700	0	\N
26620475	131539	2921903	2922024	1	198	319	-1	BM007412.1	8512	122	0	100	122M	700	0	\N
26620476	131539	2921903	2922052	1	370	519	-1	DB258201.1	8512	123	0	91.4	134MI12MD3M	700	0	\N
26620477	131539	2920601	2920723	1	317	439	-1	AF160499.1	8514	123	0	100	123M	700	0	\N
26620478	131539	2917804	2918227	1	440	863	-1	AF160499.1	8514	422	0	99.8	424M	700	0	\N
26620479	131539	2915556	2915692	1	864	1000	-1	AF160499.1	8514	137	0	100	137M	700	0	\N
26620480	131539	2913614	2914773	1	1001	2167	-1	AF160499.1	8514	1096	0	97.5	402MI25MI8MI8MI161M3DMDM4D2MDM3D75MD2MI114MI354M	700	0	\N
26620481	131539	2913614	2914773	-1	1001	2167	1	AF160499.1	8517	99.45	\N	98.99	149M194MI183M8D5M4D180MI8MI8MI23MI405M	700	99.45	\N
26620482	131539	2913614	2929275	-1	1	2167	1	AF160499.1	8517	99.45	\N	98.99	44M3466I150M3591I122M1179I123M2373I424M2111I137M782I149M194MI183M8D5M4D180MI8MI8MI23MI405M	700	99.45	\N
26620483	131539	2917804	2917878	1	1	75	-1	T93928.1	8512	75	0	100	75M	700	0	\N
26620484	131539	2914484	2914669	1	180	371	-1	T93928.1	8512	170	0	95.3	4MD4MD2MD3MD17MD150MD6M	700	0	\N
26620485	131539	2914484	2914773	1	76	371	-1	T93928.1	8512	272	0	96.6	4MD4MD2MD3MD17MD150MD110M	700	0	\N
26620486	131539	2929233	2929279	1	1	47	-1	BM007412.1	8512	45	0	97.9	47M	700	0	\N
26620487	131539	2920381	2920723	1	320	663	-1	BM007412.1	8512	331	0	98.3	86MD257M	700	0	\N
26620488	131539	2929232	2929339	1	1	108	-1	DB258201.1	8512	108	0	100	108M	700	0	\N
26620489	131539	2920676	2920723	1	520	567	-1	DB258201.1	8512	48	0	100	48M	700	0	\N
26620490	131539	2904904	2905205	1	2	303	1	BM975365.1	8512	302	0	100	302M	700	0	\N
26620491	131539	2904904	2905205	1	2	303	1	BU677273.1	8512	302	0	100	302M	700	0	\N
26620492	131539	2905568	2905900	1	304	636	1	BU677273.1	8512	333	0	100	333M	700	0	\N
